,Date,Team,ELO,Opponent,Opp ELO,Delta,Win %,Tie %,Loss %,GF,GA,Result,+/- ELO
0,09/21/25,Beer Dragons,944,Frozen Assets,1266,-322,12.2,2.6,85.1,1,4,Loss,-16
1,09/21/25,Frozen Assets,1266,Beer Dragons,944,322,85.1,2.6,12.2,4,1,Win,16
2,09/21/25,Khaos,1364,Orange Crush,1273,91,60.2,5.2,34.6,7,2,Win,60
3,09/21/25,Orange Crush,1273,Khaos,1364,-91,34.6,5.2,60.2,2,7,Loss,-60
4,09/21/25,Spicy Kittens,1457,Tropical Punchers,1086,371,88.4,2.1,9.5,2,1,Win,9
5,09/21/25,Tropical Punchers,1086,Spicy Kittens,1457,-371,9.5,2.1,88.4,1,2,Loss,-9
6,09/21/25,Mighty Moose,1133,Ice Breakers,1000,133,65.8,4.9,29.3,5,0,Win,51
7,09/21/25,Ice Breakers,1000,Mighty Moose,1133,-133,29.3,4.9,65.8,0,5,Loss,-51
8,09/21/25,Gremlins Hockey,1485,Purple Reign,1404,81,58.8,5.3,35.9,5,1,Win,58
9,09/21/25,Purple Reign,1404,Gremlins Hockey,1485,-81,35.9,5.3,58.8,1,5,Loss,-58
10,09/21/25,Fighting Clams,1652,Blackbirds,1574,78,58.4,5.3,36.3,2,3,Loss,-44
11,09/21/25,Blackbirds,1574,Fighting Clams,1652,-78,36.3,5.3,58.4,3,2,Win,44
12,09/21/25,Orcas,1745,Blackouts,1636,109,62.6,5.1,32.3,4,4,Tie,-9
13,09/21/25,Blackouts,1636,Orcas,1745,-109,32.3,5.1,62.6,4,4,Tie,9
14,09/21/25,Rainier Reindeers HC-9,1537,SEA Cucumbers,1548,-11,45.6,5.6,48.8,0,3,Loss,-60
15,09/21/25,SEA Cucumbers,1548,Rainier Reindeers HC-9,1537,11,48.8,5.6,45.6,3,0,Win,60
16,09/21/25,BLU Bombers,1948,Los Tigres,1838,110,62.8,5.1,32.1,2,8,Loss,-100
17,09/21/25,Los Tigres,1838,BLU Bombers,1948,-110,32.1,5.1,62.8,8,2,Win,100
18,09/21/25,Seattle Slapshots,1651,Rainiers,1661,-10,45.8,5.6,48.6,3,2,Win,41
19,09/21/25,Rainiers,1661,Seattle Slapshots,1651,10,48.6,5.6,45.8,2,3,Loss,-41
20,09/21/25,Scrooge McPuck,1686,Glow Sticks,1596,90,60.0,5.2,34.7,4,3,Win,30
21,09/21/25,Glow Sticks,1596,Scrooge McPuck,1686,-90,34.7,5.2,60.0,3,4,Loss,-30
22,09/21/25,Toe Dragons,1843,Sockeyes Div 8,1825,18,49.8,5.6,44.6,1,2,Loss,-37
23,09/21/25,Sockeyes Div 8,1825,Toe Dragons,1843,-18,44.6,5.6,49.8,2,1,Win,37
24,09/21/25,LKI,1722,Chucklepucks,2207,-485,5.2,1.2,93.6,6,5,Win,71
25,09/21/25,Chucklepucks,2207,LKI,1722,485,93.6,1.2,5.2,5,6,Loss,-71
26,09/21/25,Spittin'' Llamas,1846,Quacken,1840,6,48.1,5.6,46.3,2,5,Loss,-63
27,09/21/25,Quacken,1840,Spittin'' Llamas,1846,-6,46.3,5.6,48.1,5,2,Win,63
28,09/21/25,Doom Clouds,1000,Golden Mules,1000,0,47.2,5.6,47.2,4,3,Win,40
29,09/21/25,Golden Mules,1000,Doom Clouds,1000,0,47.2,5.6,47.2,3,4,Loss,-40
30,09/21/25,Fluffy Bunnies,1857,Iced Awesome,2084,-227,19.4,3.8,76.8,3,1,Win,91
31,09/21/25,Iced Awesome,2084,Fluffy Bunnies,1857,227,76.8,3.8,19.4,1,3,Loss,-91
32,09/21/25,Seattle Dogs,1932,Hampton West Hockey Club,2192,-260,16.6,3.3,80.0,0,3,Loss,-22
33,09/21/25,Hampton West Hockey Club,2192,Seattle Dogs,1932,260,80.0,3.3,16.6,3,0,Win,22
34,09/21/25,Bandits,2086,Seals Lower,2245,-159,26.3,4.6,69.1,3,9,Loss,-42
35,09/21/25,Seals Lower,2245,Bandits,2086,159,69.1,4.6,26.3,9,3,Win,42
36,09/21/25,Trash Pandas 7 Landis,2187,Blades,2519,-332,11.6,2.5,85.9,3,3,Tie,29
37,09/21/25,Blades,2519,Trash Pandas 7 Landis,2187,332,85.9,2.5,11.6,3,3,Tie,-29
38,09/21/25,Roughnecks Mobile Infantry,2031,Not Sure 7A,2283,-252,17.3,3.4,79.3,1,6,Loss,-26
39,09/21/25,Not Sure 7A,2283,Roughnecks Mobile Infantry,2031,252,79.3,3.4,17.3,6,1,Win,26
40,09/21/25,Seal Team Sticks,1680,Yacht Flippers,1507,173,70.8,4.4,24.8,6,0,Win,47
41,09/21/25,Yacht Flippers,1507,Seal Team Sticks,1680,-173,24.8,4.4,70.8,0,6,Loss,-47
42,09/21/25,Hungry Hatchlings,1882,Pond Pigeons,1752,130,65.4,4.9,29.7,2,10,Loss,-117
43,09/21/25,Pond Pigeons,1752,Hungry Hatchlings,1882,-130,29.7,4.9,65.4,10,2,Win,117
44,09/21/25,Birrds,2196,Mudflaps,2230,-34,42.3,5.5,52.1,0,7,Loss,-71
45,09/21/25,Mudflaps,2230,Birrds,2196,34,52.1,5.5,42.3,7,0,Win,71
46,09/21/25,Cascadians HC,2264,Trash Pandas Garbage Legacy,2301,-37,41.9,5.5,52.5,1,5,Loss,-59
47,09/21/25,Trash Pandas Garbage Legacy,2301,Cascadians HC,2264,37,52.5,5.5,41.9,5,1,Win,59
48,09/21/25,Wranglers,2400,Monarchs 6C,2434,-34,42.3,5.5,52.1,5,1,Win,81
